title,url,sections,summary,date,code,tags,text
 				رشد 14 درصدی معاملات مسکن در دی ماه 			,https://namehnews.com/fa/news/571968/رشد-14-درصدی-معاملات-مسکن-در-دی-ماه,"['اقتصاد', 'مسکن']",                           بر اساس آمار رسمی از بازار مسکن در دی ماه امسال، ارزش معاملات مسکن تهران با رشد حدود 14 درصدی به حدود 11 هزار و 920 میلیارد تومان رسیده است. 		,2020-01-30 12:19:00,۵۷۱۹۶۸,"['معاملات مسکن', 'دی ماه', 'افزایش', 'بازار']",  در آذرماه امسال ارزش معاملات صورت گرفته در تهران 10 هزار و 44 میلیارد تومان بود. این در حالی است که ارزش ریالی معاملات دی ماه با رشد 14.1 درصدی به 11 هزار و 920 میلیارد تومان افزایش یافته است. در آبان‌ماه امسال ارزش معاملات انجام شده 3930 میلیارد تومان بود که حاکی از رشد 165.6 درصدی در سومین ماه پاییز امسال دارد. در مهرماه امسال ارزش معاملات انجام شده صحیح در تهران 3630 میلیارد تومان بود. در شهریور ماه امسال ارزش ریالی 2455 فقره معامله مسکن انجام شده نیز در تهران بالغ بر 2940 میلیارد تومان بود. بیشترین ارزش معاملات مسکن امسال همچنان مربوط به اردیبهشت ماه با 13 هزار و 300 میلیارد تومان است. 			 		                   		
 				ترامپ خطاب به بولتون: بازی تمام شد 			,https://namehnews.com/fa/news/571967/ترامپ-خطاب-به-بولتون-بازی-تمام-شد,"['سیاست', 'بین الملل']",              				,2020-01-30 12:04:00,۵۷۱۹۶۷,"['ترامپ', 'بولتون', 'بازی']", ترامپ در بالای این کلیپ نوشت: «بازی تمام شد» ترامپ خطاب به بولتون: بازی تمام شد رئیس جمهور آمریکا روز گذشته نیز در واکنش به افشاگری‌های اخیر جان بولتون، مشاور امنیت ملی سابق خود درباره رسوایی اوکراین گیت، او را در صفحه توئیترش هدف حمله قرار داد. ترامپ در پیامی توئیتری نوشت: کسی که سال‌ها پیش نتوانست به عنوان سفیر (آمریکا) در سازمان ملل تائید شود و از آن زمان نتوانسته در هیچ موردی تائید شود، به من برای تصدی پستی که نیازمند تائید سنا نباشد، التماس کرد و من (این پست را به او) اعطا کردم علیرغم اینکه بسیاری می‌گفتند «قربان، این کار را نکنید».  جان بولتون در کتاب جدید خود که هنوز منتشر نشده اعلام کرده است ترامپ در اوت ۲۰۱۹ به مشاورانش گفته بود که قصد دارد کمک ۳۹۱ میلیون دلاری نظامی به اوکراین را مسدود کند تا مقامات اوکراین از پسر جو بایدن، نامزد دموکرات‌ها و رقیب انتخاباتی او تحقیق کنند. این افشاگری بولتون  موجب انتقاد ترامپ شده است. 			 		                   		
 				شجریان مرخص شد/ حال استاد خوب است 			,https://namehnews.com/fa/news/571966/شجریان-مرخص-شد-حال-استاد-خوب-است,"['اجتماعی', 'عمومی']",              				,2020-01-30 11:43:00,۵۷۱۹۶۶,"['شجریان', 'بیمارستان', 'ترخیص']",محمدرضا شجریان دوشنبه برای انجام چک‌آپ‌ پزشکی در یکی از بیمارستان‌های تهران بستری شده بود. او هر چند وقت، دست‌کم برای چک‌آپ‌های تجویز شده به بیمارستان مراجعه داشته است.   			 		                   		
 				جلسه علی مطهری با شورای نگهبان + جزئیات  			,https://namehnews.com/fa/news/571965/جلسه-علی-مطهری-با-شورای-نگهبان-جزئیات ,"['سیاست', 'انتخابات']",              				,2020-01-30 11:37:00,۵۷۱۹۶۵,"['علی مطهری', 'رد صلاحیت', 'شورای نگهبان']",به گزارش نامه نیوز، علی مطهری، نماینده مردم تهران در مجلس شورای اسلامی، از جلسه اخیرش با اعضای شورای نگهبان درباره دلایل ردصلاحیتش برای انتخابات یازدهمین دوره مجلس خبر داد و گفت: بنده در این دوره از انتخابات مجلس تأیید صلاحیj نشدم، اما به شورای نگهبان اعتراض کردم، چند روز پیش هم شورای نگهبان درخواست کرد که پیرامون دلایل ردصلاحیت در این شورا حضور پیدا کنم و جلسه‌ای با آنها داشته باشم که جمعه گذشته در این شورا حضور یافتم. وی اضافه کرد: در این جلسه بحث‌های کلی مطرح شد؛ مستندات‌شان برای ردصلاحیت بنده ضعیف بود، مستنداتی که قائل به عدم التزام عملی بنده به نظام بود، خیلی ضعیف بود، بنده در این جلسه پاسخ دادم و گفتم که این استندات و حرف‌هایی که می‌زنید، وارد نیست، البته فعلا منتظر نظر نهایی شورای نگهبان هستم. نماینده مردم تهران در مجلس با تأکید بر اینکه نحوه بررسی صلاحیت داوطلبان نمایندگی مجلس شورای اسلامی در این دوره از انتخابات از سوی شورای نگهبان را قبول ندارم، اظهار داشت: معتقدم کسی را که می‌خواهند ردصلاحیت کنند، باید عدم صلاحیت‌شان را احراز کنند، ابتدا باید ببینند که فساد مالی و اخلاقی دارد و یا حتی قانون اساسی را قبول ندارد، اما اینکه استناد به برخی اظهارنظرها کسی را ردصلاحیت کنند و یا حتی به دلیل فساد مالی و اخلاقی به استناد برخی گزارش‌ها کسی را ردصلاحیت کنند، کار درستی نیست.  مطهری در پایان خاطرنشان کرد: باید روند بررسی صلاحیت‌ها این طور باشد که اگر کسی مدرکی دال بر فساد اخلاقی و مالی ندارد و قانون اساسی را هم قبول دارد، وی را تأیید کنند، مابقی را به مردم واگذار کنند، بالاخره مردم هوشیار هستند و می‌دانند که به چه کسی رأی دهند و به چه کسی رأی ندهند، بیش از حد نگران نباشند؛ شورای نگهبان نباید بیش از حد نگران باشد، مردم درست انتخاب می‌کنند. 			 		                   		
 				کشف گنجینه تاریخی زیر یک گالری 			,https://namehnews.com/fa/news/571964/کشف-گنجینه-تاریخی-زیر-یک-گالری,"['اجتماعی', 'عمومی']",              				,2020-01-30 11:28:00,۵۷۱۹۶۴,"['گنجینه', 'گالری', 'لندن']","

 			 		                   		"
 				استقرار «سیمرغ» برای پرتاب «ظفر» 			,https://namehnews.com/fa/news/571963/استقرار-سیمرغ-برای-پرتاب-ظفر,"['اجتماعی', 'عمومی']","                           وزیر ارتباطات و فناوری اطلاعات در پیامی در اینستاگرام از استقرار ماهواره‌بر ""سیمرغ"" در سایت پایگاه زمینی پرتاب خبر داد. 		",2020-01-30 11:16:00,۵۷۱۹۶۳,"['سیمرغ', 'ماهواره', 'وزیر ارتباطات']","به گزارش نامه نیوز، محمدجواد آذری جهرمی با انتشار عکسی از استقرار ماهواره‌بر ""سیمرغ"" در پایگاه پرتاب در صفحه اینستاگرام خود نوشت: ""این هم از سیمرغ ایرانی که در سایت مستقر شد. این ماهواره‌بر بیش از ۸۰ تن وزن دارد و ماهواره ""ظفر"" را تا ارتفاع ۵۳۰ کیلومتری زمین خواهد برد. از لحظه شروع تا پایان عملیات حدود ۸ دقیقه طول می‌کشد؛ ۸ دقیقه نفس‌گیری که امیدوارم در پایانش به مدد حضرت زهرا (س) بتوانیم تصاویر ارسالی ""ظفر"" را دریافت کنیم"".   			 		                   		"
 				اگر رقیب اصلح است اعلام کنید که به آن رای دهم 			,https://namehnews.com/fa/news/571962/اگر-رقیب-اصلح-است-اعلام-کنید-که-به-آن-رای-دهم,"['سیاست', 'انتخابات']",,2020-01-30 10:50:00,۵۷۱۹۶۲,"['مصباح', 'انتخابات', 'رقیب']",به گزارش نامه نیوز، آیت الله مصباح یزدی در دیدار حجت الاسلام سید محمد مهدی میرباقری با طرح این سوال که «با عبارات قرآن کریم و روایات اهل بیت (صلوات الله علیهم اجمعین) در توصیه به وحدت و جلوگیری از تفرقه چه باید کرد؟»، گفت: اگر فقط وحدت با آن کسانی است که صد در صد خالص هستند، خیلی خیلی کم پیدا می‌شود و همیشه اینگونه بوده است.  آیت الله مصباح یزدی ادامه داد: پس با چه کسی وحدت و همدلی داشته باشیم؟ اگر نخواهیم وحدت داشته باشیم مبتلا به نهی این آیه شریفه می‌شویم که فرمود: «وَ لَا تَکُونُوا کَالَّذِینَ تَفَرَّقُوا ...» (آل عمران/۱۰۵) او افزود: تجربه ما بعد از یک عمر طولانی آن است که آدمی باید یک چهارچوبی را برای معاشرت با دیگران معین کرده و خطوط قرمزی را مشخص کند تا از مرزها تجاوز نکند، اما در درون این محدوده باید انعطاف داشت و راهی جز این نیست. اگر نخواهیم آزاد آزاد معاشرت کنیم و از آن طرف به انزوا کشیده نشویم راهی جز این نیست. آیت الله مصباح در این دیدار که صفحه اینستاگرامی او بخشی از محتوای آن را منتشر کرده، ادامه داد: انسان که باید در حوزه‌ای، با افرادی خاص و در چهارچوبی خاص معاشرت کند، در یک فضا و محیط دیگری باید در یک چهارچوب وسیع‌تری معاشرت کند. این بستگی به تشخیص انسان دارد که مخاطبش در چه چهارچوب و موضوعی قرار می گیرد و چگونه باید با او برخورد کرد. او اضافه کرد: اما این بخش تئوری مسئله است، اما برای اجرای آن و تشخیص درست نوع رفتارها راهی بهتر از توسل نیست. ما ندیده‌ایم هیچ عامل دیگری به این اندازه اثر کند. برای اجرای صحیح چهارچوب‌های معاشرتی باید خدمت حضرت معصومه (س) گدایی کرد. حجت الاسلام میرباقری هم در این دیدار در خصوص انتخابات پیش روی مجلس پرسید: «مخالفین دارند به یک لیست واحد می‌رسند و سرانشان با هم نشسته‌اند، اما این طرف بر عکس، سه چهار لیست مختلف دارد. در چنین شرایطی چه کار باید کرد؟» آیت الله مصباح یزدی نیز در پاسخ گفت: بنده به افراد دیگر نیز گفته ام، اگر کسی مشورت کرده است که برود، گفته ام بروید و حرف بزنید، اما سعی کنید حرف حق بزنید و برای خدا حرف بزنید. او افزود: دنبال این نباشید که برنده شوید و سهم بیشتری ببرید. این راهی است که شیاطین پیش پای همه می گذارند و ما هم در این دام می افتیم. اگر می خواهید خدا کمکتان کنید ببینید واقعا حق چیست و قصدتان نیز برای خدای متعال خالص باشد. آیت الله مصباح ادامه داد: بنشینید با هم حرف بزنید. ما که علم غیب نداریم، ممکن است طرف مقابل حرف حسابی داشته باشد، اما در تصمیم گیری مواظب باشید فقط دنبال این نباشید که چه کنیم سهم خودمان را ببریم. به دوستان که صحبت کردند گفتم اگر دیدید رقیبتان برای این پست اصلح است، حتی اگر با ما هیچ ارتباط و همکاری‌ای ندارد، اعلام کنید که من به آن رقیب رای می‌دهم.  			 		                   		
 				احمد توکلی در به اعضای شورای نگهبان: برخورد با داوطلبان اصلاح‌طلب نیازمند اصلاح است 			,https://namehnews.com/fa/news/571961/احمد-توکلی-در-به-اعضای-شورای-نگهبان-برخورد-با-داوطلبان-اصلاح‌طلب-نیازمند-اصلاح-است,"['سیاست', 'انتخابات']",              				,2020-01-30 10:42:00,۵۷۱۹۶۱,"['توکلی', 'شورای نگهبان', 'اصلاح طلبان']",وی در این نامه خاطر نشان کرد: در ملاقاتی که فحول جامعه مدرسین در سال ۶۱ با امام رحمت‌الله علیه داشتند یکی از فقها از وزیر کشاورزی وقت آقای محمد سلامتی یاد می‌کند و به امام عرض می‌کند که وی در کتاب اقتصادی خودش از شیخین دفاع کرده و حرف‌های مارکسیستی زده است. امام در واکنش پرسیدند شما آقایان حاضرید حکم به کفر او بدهید و بگویید به اسلام معتقد نیست؟ اعتقاد به اسلام در اینجا به همان معنایی است که به ذهن متبادر می‌شود، یعنی عامه مردم او را مسلمان بدانند. اگر این تلقی درست باشد که چنین به نظر می‌رسد بنده از شما می‌پرسم کدام یک از افراد فهرست پیوست را کافر می‌دانید؟توکلی همچنین در ادامه بند دوم که التزام به اسلام است را قابل ارزیابی و محاسبه دانسته و افزود: التزام به اسلام یعنی انجام واجبات و ترک محرمات. مسلمانی که اهل مسجد و محراب است. حج و انفاق را به جا می‌آورد، از بیت‌المال مسلمانان حفاظت می‌کند، دغدغه مردم را دارد، نسبت به حقوق مردم حساسیت نشان می‌دهد، اهل شرب خمر و مال حرام و روزه خواری و... نیست، می‌توان او را ملتزم به اسلام ندانست؟ اگر چنین فردی مثلاً به دخالت دین در عرصه عمومی معتقد نباشد و سکولاریسم را قابل دفاع بداند و ولایت‌فقیه را هم ابداع و نوآوری امام بداند ولی در عمل ملتزم به احکام شرع باشد به طوری که او را انسانی متدین بدانند باز واجد شرط خواهد بود.این عضو مجمع تشخیص مصلجت نظام شرط سوم التزام عملی به نظام اسلامی را ظاهراً به معنای پذیرش حاکمیت و تبعیت از قانون دانست و ادامه داد: این هم قابل ارزیابی و محاسبه است. اگر کسی به چراغ قرمز گاهی بی‌اعتنایی می‌کند از التزام عملی به نظام ساقط نمی‌شود. بلی اگر بی‌اعتنائی به دستورات حکومت عادت وی باشد فاقد این شرط خواهد بود.توکلی شرط آخر را مدرن‌تر از همه دانسته و خاطر نشان کرد: قانون حتی وفاداری کامل در عمل را نخواسته است، بلکه ابراز وفاداری را کافی می‌داند. کدام یک از افراد نامبرده در فهرست پیوست را می‌شناسید که این شرایط چهارگانه را ندارند. وی تاکید کرد: ممکن است برخی از ایشان به قبول نداشتن ولایت فقیه و مخالفت با نظام یا موافق مذاکره با آمریکا یا اصرار بر اهمیت مناسبات خارجی در امور داخلی یا مخالفت با حجاب اجباری یا دفاع از برگزاری کنسرت در مشهد شهرت داشته باشند! اما تا وقتی که مخالفت‌ها جامه عمل نپوشیده باشد آنها فاقد شرایط پنج‌گانه نیستند. این عضو مجمع تشخیص مصلجت نظام تصریح کرد: این نکته مهم قابل توجه است که تفاوت نظر با رهبری کسی را ضد ولایت فقیه نمی‌کند؛ زیرا تبعیت از ولی‌فقیه در عمل است نه در نظر و اصرار بر مشابه اندیشی باعث تک بعدی کردن نمایندگان و مردم و ایجاد جمود فکری و نهایتاً محروم کردن رهبری و کشور از مشورت اندیشمندان آزاده، انقلابی و دلسوز می‌شود.وی اصلاح‌طلبان را یک جریان غیر منضبط‌ و طیفی خواند و در عین حال تاکید کرد: ولی تفکر آنان در میان مردم طرفداران زیادی دارد و نمی‌توان و نباید آنها را نادیده گرفت. شرط عقل و حکومت‌داری علوی به حساب آوردن آنان است. از بی‌اعتنائی و سخت‌گیری فقط دلخوری و حتی نفرت زاییده می‌شود. آن وقت اهداف سیاسی حکومت که وحدت ملی از اهم آنهاست از دسترس دور می‌شود. توکلی در ادامه نامه خود هشدار داد: حذف نامزدهایی شبیه افرادی که در فهرست پیوست نامبرده شده‌اند، به جای وحدت، شقاق ایجاد می‌کند و در وضعیتی که ما در آن به سر می‌بریم این امر خطرناک است.این عضو مجمع تشخیص مصلجت نظام یک امر مذموم اجتناب ‌ناپذیر در شرایط امروز کشور را ناتوانی شورای نگهبان از اجرای درست قانون انتخابات دانست و این عیب را عمدتاً معلول قانون انتخابات دانست که شاخص‌های روشنی برای احراز صلاحیت‌ها و فرصت کافی برای شورای محترم نگهبان برای ارزیابی صلاحیت‌ها، همراه با اقناع داوطلبان و عموم مردم فراهم نمی‌سازد.وی خاطر نشان کرد:‌حتی با اجرای کامل قانون فعلی انتخابات ممکن است نمایندگانی به مجلس بروند که مسلمان و انقلابی باشند؛ دزد، قاچاقچی و ضدانقلاب هم نباشند؛ اما صلاحیت‌ قانون‌گذاری و نظارت بر اجرای همه ارکان کشور را نداشته باشند. این موارد از جمله موضوعات مغفول در قانون انتخابات است. امام صادق علیه‌السلام می‌فرمایند: «ما اُبالی ائْتَمَنْتُ خائنا أو مُضَیّعا فرقی ندارد که کار را به خائن بسپارم یا به ضایع کننده» (نویسنده این سطور نیز خود را به دلیل کوتاهی در اصلاح قانون انتخابات در زمان نمایندگی ملامت می‌کنند.)توکلی در ادامه نامه خود نوشت: لازم به ذکر است که احراز صلاحیت‌ها امری واجب است. چرا که ما نمی‌خواهیم کسی را مجازات کنیم که اصل را بر برائت بدانیم، بلکه می‌خواهیم امانت بسپاریم و شرط عقل بلاشک احراز امانت‌داری و صلاحیت است. چنانکه حضرت آیت‌الله خامنه‌ای به شورای نگهبان فرمودند که احراز صلاحیت قطعی است ولی احراز را خیلی سخت نکنید.وی در خاتمه نامه خود به عنوان فردی که بیش از نیم قرن در عالم سیاست تلاش کرده است و هود را خیرخواه اعضای شورای نگهبان و ملت ایران دانسته خواستار توجه به موارد فوق شده و گفت: طوری نشود که با سختگیری‌های‌ نابجا علاوه بر ظلمی که واقع می‌شود؛ مجلس با نمایندگان فاقد صلاحیت و صفرکیلومتر شکل گیرد.  			 		                   		
 				کرونا تا پُشت مرزهای غربی رسید/ آماده‌باش در کرمانشاه 			,https://namehnews.com/fa/news/571959/کرونا-تا-پُشت-مرزهای-غربی-رسید-آماده‌باش-در-کرمانشاه,"['اجتماعی', 'عمومی']",              				,2020-01-30 09:53:00,۵۷۱۹۵۹,"['کرونا', 'کرمانشاه', 'ویروس']","به گزارش نامه نیوز، دکتر ابراهیم شکیبا با اشاره به انتشار سریع ویروس جدید ""کرونا"" در بسیاری کشورهای جهان گفت: متاسفانه در هیچ کشوری نمی توان مانع 100 درصدی در برابر این ویروس ایجاد کرد و هم اکنون بسیاری کشورهای جهان از جمله کشورهای پیشرفته با این ویروس درگیر هستند. وی افزود: متاسفانه اخباری مبنی بر مشاهده مواردی از این بیماری در اقلیم کردستان کشور عراق گزارش شده که همین امر نشان می دهد ویروس کرونا پشت مرزهای غربی کشور رسیده و همه باید مراقب باشند. شکیبا از آماده باش کامل تمام نیروها و مراکز بهداشتی و درمانی استان خبر داد و افزود: مراقبت ها در مرز تشدید شده و تمام مسافران ورودی کشور مورد بررسی قرار می‌گیرند. رییس مرکز بهداشت استان کرمانشاه با بیان اینکه یکی از علائم این ویروس ""تب"" است، گفت: در همین راستا دستگاه‌های تب سنج در مرزها مورد استفاده قرار می‌گیرد تا بتوانیم موارد احتمالی بیماری را شناسایی کنیم. شکیبا خاطرنشان کرد: مشکل اصلی در بحث این بیماری مربوط به مواردی است که علائمی نشان نمی‌دهند، اما می توانند ناقل این بیماری باشند و نگرانی در بحث ورود این بیماری به کشور مربوط به همین دسته از بیماران است. رییس مرکز بهداشت استان کرمانشاه با اشاره به قدرت بالای انتشار این بیماری، گفت: آنچه مشخص است اینکه این بیماری علی رغم اینکه ابعاد ناشناخته ای دارد، اما قدرت انتشار و سرایت بالایی دارد. شکیبا در خصوص میزان کُشندگی این بیماری نیز گفت: آمارها نشان می دهد میزان کُشندگی این بیماری چندان بالا نیست، چرا که با وجود آلوده شدن چندین هزار نفر میزان مرگ و میر ناشی از این بیماری حدود 130 نفر است. وی با بیان اینکه هنوز واکسن و درمان اختصاصی برای این بیماری کشف نشده، گفت: مواردی از مبتلایان به این بیماری با درمان های حمایتی بهبود یافته اند و آنطور که مشخص است این بیماری برای افراد سالم چندان خطرناک نیست و بیشترین خطر متوجه گروه های با سابقه بیماری زمینه‌ای از جمله بیماران قلبی و عروقی، کلیوی و... و نیز گروه سالمندان است. شکیبا تصریح کرد: این گروه ها باید بیش از سایر افراد رعایت موارد پیشگیری در خصوص این بیماری را داشته باشند. وی با بیان اینکه تاکنون گزارشی از ورود این ویروس به کشور نداشته ایم، گفت: در حال حاضر تنها دو اصل مهم از جمله شست و شوی مکرر دست ها و خودداری از دست دادن، روبوسی و در آغوش گرفتن افرادی که علائم سرماخوردگی دارند، در اولویت است.   			 		                   		"
 				محمود عباس خطاب به نتانیاهو: دیگر به توافق اسلو تعهدی نداریم 			,https://namehnews.com/fa/news/571960/محمود-عباس-خطاب-به-نتانیاهو-دیگر-به-توافق-اسلو-تعهدی-نداریم,"['سیاست', 'بین الملل']",              				,2020-01-30 10:11:00,۵۷۱۹۶۰,"['فلسطین', 'توافق اسلو', 'محمود عباس']",به گزارش نامه نیوز، به نقل از سایت شبکه المیادین، محمود عباس، رئیس تشکیلات خودگردان فلسطین در این پیام که توسط حسین الشیخ، وزیر امور شهرسازی فلسطین به موشه کحلون، وزیر دارایی رژیم صهیونیستی منتقل شد، تاکید کرده است که طرف فلسطینی دیگر ارتباطی با توافق اسلو ندارد. عباس همچنین از پاسخ به تماس تلفنی و دریافت پیام دونالد ترامپ، رئیس جمهوری آمریکا امتناع ورزید. در همین راستا، نبیل شعث، نماینده ویژه رئیس تشکیلات خودگردان فلسطین گفت: اسرائیل توافق اسلو را اجرا نمی‌کند و ما رئیس تشکیلات را مامور به مقابله با آن کردیم. وی افزود: ما به شکل مثبتی برای بازگرداندن وحدت ملی فلسطین تلاش خواهیم کرد.بعد از نمایش خنده آور روز سه شنبه و نمایش ترامپ و نتانیاهو، هیچ رئیس یا رهبر عربی نمی‌تواند کنار بایستد. شعث افزود، هر آنچه که طرف فلسطینی می‌خواهد درباره هماهنگی امنیتی،توافق پاریس و غیره بعد از اتفاقات روز سه شنبه انجام بدهد قابل توجیه است. وی محاسبات ترامپ و نتانیاهو را انتخاباتی دانست و گفت، این امر تنها به فلسطین مرتبط نیست. اقدام ترامپ و نتانیاهو تلاش جدی برای حذف مسئله فلسطین است.  			 		                   		
 				شورای نگهبان طرح نظارت بر تامین مالی فعالیت‌های انتخاباتی را تایید کرد 			,https://namehnews.com/fa/news/571956/شورای-نگهبان-طرح-نظارت-بر-تامین-مالی-فعالیت‌های-انتخاباتی-را-تایید-کرد,"['سیاست', 'عمومی']",              				,2020-01-30 09:44:00,۵۷۱۹۵۶,"['کدخدایی', 'شفافیت', 'انتخابات']",  			 		                   		
 				شایعه ابتلا به ویروس کرونا در کردستان کذب محض است 			,https://namehnews.com/fa/news/571985/شایعه-ابتلا-به-ویروس-کرونا-در-کردستان-کذب-محض-است,"['اجتماعی', 'شهری']",                           کردستان معاون بهداشتی دانشگاه علوم پزشکی کردستان با اعلام این خبر، گفت: تاکنون موردی از ابتلا به ویروس کرونا در استان گزارش نشده است. 		,2020-01-30 18:55:00,۵۷۱۹۸۵,"['شایعه', 'شایعه', 'شایعه']", ابراهیم قادری امروز (۱۰بهمن) در گفت و گو با ایسنا، در پاسخ به شایعات برخی از کانال های خبری مبنی بر مشاهده مواردی از ابتلا به ویروس، اظهار کرد: این خبرها کذب محض بوده و تاکنون موردی از ابتلا در سطح استان گزارش یا مشاهده نشده است. وی افزود: دانشگاه علوم پزشکی کردستان آمادگی کامل جهت مواجهه، شناسایی و درمان موارد احتمالی این بیماری را دارد و شهروندان نگرانی خاصی در این رابطه نداشته باشند.    قادری با اشاره به علایم بیماری کرونا، ذکر کرد:  عطسه، آبریزش و سرفه از نشانه های جدی بیماری کرونا هستند که ممکن است برای فرد مشکلات تنفسی ایجاد کنند و اولین درمان برای آن استراحت کردن است. کرونا، نوعی از ویروس ها هستند که به طور معمول بر دستگاه تنفس پستانداران، از جمله انسان، تأثیر می گذارند. آن ها با سرماخوردگی، پنومونی و سندرم حاد تنفسی شدید (SARS) همراه بوده و همچنین می توانند روی روده تاثیر بگذارند. ویروس کرونا، در سال ۱۹۳۷ از ویروس برونشیت عفونی در پرندگان کشف شد. این ویروس ها ،مسئول ۱۵ تا ۳۰ درصد از سرده های رایج هستند و در طول ۷۰ سال گذشته، دانشمندان دریافته اند که ویروس کرونا می تواند موش ها، سگ ها، گربه ها، بوقلمون ها، اسب ها، خوک ها و گاو را آلوده کند. مقاله MNT بر روی انواع مختلف ویروس کرونا انسانی، علائم آنها، نحوه انتقال آنها و دو بیماری خطرناک مشتق از آن :SARS و MERS تحقیق کرده است. 			 		                   		
 				دنباله‌روی وزیر خارجه انگلیس از همتای‌ آمریکایی‌اش درقبال ایران 			,https://namehnews.com/fa/news/571983/دنباله‌روی-وزیر-خارجه-انگلیس-از-همتای‌-آمریکایی‌اش-درقبال-ایران,"['سیاست', 'بین الملل']",                           وزرای خارجه انگلیس و آمریکا در دیدارشان فعالیت‌های ایران را مایه نگرانی کشورهای غربی توصیف کردند. 		,2020-01-30 18:31:00,۵۷۱۹۸۳,"['انگلیس', 'انگلیس', 'انگلیس']","دومینک راب، وزیر خارجه انگلیس روز پنج‌شنبه در دیدار با مایک پمپئو، وزیر امور خارجه آمریکا در اعلام مواضعی کاملا وابسته به کاخ سفید با ادعای اینکه ایران روز به روز بیشتر از جامعه بین‌المللی فاصله می‌گیرد، افزود که باید برای همچین رفتارهایی مجازاتی متناسب در نظر گرفته شود. مایک پمپئو نیز در اظهاراتی واهی ایران را ""بزرگ‌ترین حامی تروریسم"" خواند و مدعی شد که فشار حداکثری آمریکا علیه اقتصاد ایران، از توانایی‌های جمهوری اسلامی کاسته است و آن‌ها را مجبور کرده تا تصمیمات سختی اتخاذ کنند. این دو همچنین توافق داشتند که فعالیت‌های بی‌ثبات‌کننده ایران مایه نگرانی کشورهای غربی محسوب می‌شود. 			 		                   		"
 				اعزام شصت و ششمین ناوگروه نیروی دریایی ارتش به آب‌های آزاد 			,https://namehnews.com/fa/news/571984/اعزام-شصت-و-ششمین-ناوگروه-نیروی-دریایی-ارتش-به-آب‌های-آزاد,"['سیاست', 'بین الملل']",                           شصت و ششمین ناوگروه آموزشی، اطلاعاتی نیروی دریایی ارتش از بندرعباس عازم ماموریت بین المللی شد. 		,2020-01-30 18:35:00,۵۷۱۹۸۴,"['اعزام', 'اعزام', 'اعزام']",آیین بدرقه شصت و ششمین ناوگروه رزمی، اطلاعاتی و آموزشی نیروی دریایی ارتش متشکل از ناو بالگردبر خارک و ناوشکن بایندر، با حضور فرماندهان و کارکنان منطقه یکم امامت در بندرعباس برگزار شد.  این ناوگروه آموزشی در این ماموریت  ضمن به اهتزاز درآوردن پرچم مقدس جمهوری اسلامی ایران در آب های آزاد و حفظ خطوط مواصلاتی و تامین امنیت، در راستای تعاملات بین المللی و توسعه دیپلماسی، در چند کشور حاشیه اقیانوس هند پهلوگیری خواهد کرد. 			 		                   		
 				روسیه: جولان بخشی از خاک اشغال شده سوریه است،حاکمیت اسرائیل بر این منطقه را به رسمیت نمی‌شناسیم 			,https://namehnews.com/fa/news/571986/روسیه-جولان-بخشی-از-خاک-اشغال-شده-سوریه-استحاکمیت-اسرائیل-بر-این-منطقه-را-به-رسمیت-نمی‌شناسیم,"['سیاست', 'بین الملل']",                           روسیه به تهیه کنندگان طرح معامله قرن یادآور شد که بلندی‌های جولان بخشی از خاک اشغال شده سوریه از سوی رژیم صهیونیستی است و مسکو حاکمیت اسرائیل بر این منطقه اشغالی را به رسمیت نشناخته و نخواهد شناخت. 		,2020-01-30 18:35:00,۵۷۱۹۸۶,"['روسیه', 'روسیه', 'روسیه']",واسیلی نبنزیا، نماینده دائم روسیه در سازمان ملل خطاب به کسانی که طرح معامله قرن درباره سازش فلسطین و اسرائیل را آماده کردند، گفت: بلندی‌های جولان بخشی از خاک سوریه است و نقشه هایی که به این معامله ضمیمه و ادعا شده که جولان بخشی از اراضی اشغالی اسرائیل قلمداد می‌شود با قطعنامه های شورای امنیت در این زمینه مغایرت دارد. وی گفت، چشم انداز صلح واشنگتن در خاورمیانه روز سه شنبه منتشر شد. ما با نگاه به نقشه های وارده در طرح ملاحظه می‌کنیم که این طرح بلندی‌های جولان را بخشی از اراضی اشغالی اسرائیل می‌داند. در این خصوص می‌خواهم بگویم که ما حاکمیت اسرائیل بر جولان را به رسمیت نمی‌شناسیم. وی تاکید کرد، بلندی‌های جولان خاک سوریه است که به شکل غیر قانونی اشغال شده است. 			 		                   		
 				داعش رژیم صهیونیستی را تهدید کرد 			,https://namehnews.com/fa/news/571981/داعش-رژیم-صهیونیستی-را-تهدید-کرد,"['سیاست', 'عمومی']",                           ایرنا – منابع خبری روز پنجشنبه گزارش دادند: گروه تروریستی داعش که توسط آمریکا و حکام عربی منطقه بوجود آمده است و همواره با رژیم صهیونیستی همکاری داشته در یک پیام صوتی این رژیم را به انجام حملات تهدید کرد. 		,2020-01-30 17:01:00,۵۷۱۹۸۱,"['داعش', 'داعش']", 			 		                   		
