title,url,article_section,summary,date,code,tags,text
                     جزییات جدید از دستگیری تتلو / او را به ایران نمی فرستند؟                 ,http://roozno.com/fa/news/410825/جزییات-جدید-از-دستگیری-تتلو-او-را-به-ایران-نمی-فرستند,[], ,2020-01-29 08:00:00,                     ,['دستگیری تتلو'],
                     وکیل پیام صادقیان با تتلو در بازداشتگاه پلیس ترکیه ملاقات کرد                 ,http://roozno.com/fa/news/410824/وکیل-پیام-صادقیان-با-تتلو-در-بازداشتگاه-پلیس-ترکیه-ملاقات-کرد,[], ,2020-01-29 07:59:00,                     ,['تتلو'],
                     پاسخ قوه قضائیه به نامه نهاد ریاست جمهوری                 ,http://roozno.com/fa/news/410821/پاسخ-قوه-قضائیه-به-نامه-نهاد-ریاست-جمهوری,[], ,2020-01-29 07:55:00,                     ,['پاسخ قوه قضائیه'],
"                     گریم سارا رسول زاده در ""هفت"" + عکس                 ",http://roozno.com/fa/news/410823/گریم-سارا-رسول-زاده-در-هفت-عکس,[],عکسی از گریم و چهره سارا رسول‌زاده در فیلم سینمایی «هفت» منتشر شد. او نخستین بازیگر زنی است که به این فیلم پیوسته است,2020-01-29 07:57:00,                     ,['گریم سارا رسول زاده'],
                     عکس دختر کوبی برایانت که در هلیکوپتر حضور داشت و فوت کرد!                 ,http://roozno.com/fa/news/410822/عکس-دختر-کوبی-برایانت-که-در-هلیکوپتر-حضور-داشت-و-فوت-کرد,[], ,2020-01-29 07:57:00,                     ,['عکس دختر کوبی برایانت'],
                     آخرین وضعیت سلامتیِ استاد شجریان                 ,http://roozno.com/fa/news/410820/آخرین-وضعیت-سلامتیِ-استاد-شجریان,[], ,2020-01-29 07:55:00,                     ,['شجریان'],
                     جمع زیبارویان و شیک پوشان/عکس                 ,http://roozno.com/fa/news/410817/جمع-زیبارویان-و-شیک-پوشانعکس,[], ,2020-01-29 07:52:00,                     ,['جمع زیبارویان و شیک پوشان'],
                     ایران در افریقا انتقام خون ژنرال سلیمانی را از امریکا خواهد گرفت/دایره نفوذ ایران در افریقا چقدر است ؟                 ,http://roozno.com/fa/news/410816/ایران-در-افریقا-انتقام-خون-ژنرال-سلیمانی-را-از-امریکا-خواهد-گرفتدایره-نفوذ-ایران-در-افریقا-چقدر-است-,[],عدم تمایل تهران به خصومت علنی و باز با امریکا نشان می دهد که آن کشور به نسخه بازی قدیمی حملات نامتقارن و غیر مستقیم علیه ایالات متحده امریکا باز خواهد گشت.,2020-01-29 07:39:00,                     ,"['ژنرال سلیمانی', 'ژنرال سلیمانی', 'امریکا', 'افریقا', 'دایره نفوذ ایران', 'ایران', 'اسلام گرایان شیعه', 'اسماعیل قاانی']",
                     اختلافات 2 جوان با درگیری مرگبار پایان گرفت / قاتل پس از 2 ساعت دستگیر شد                 ,http://roozno.com/fa/news/410815/اختلافات-2-جوان-با-درگیری-مرگبار-پایان-گرفت-قاتل-پس-از-2-ساعت-دستگیر-شد,[], ,2020-01-28 16:56:00,                     ,"['درگیری مرگبار', 'اختلاف']",
                     زن جوان جا پای شوهر زندانی اش گذاشت                 ,http://roozno.com/fa/news/410814/زن-جوان-جا-پای-شوهر-زندانی-اش-گذاشت,[], ,2020-01-28 16:52:00,                     ,"['زن جوان', 'شوهر زندانی']",
                     دعوا در استقلال بالا گرفت                 ,http://roozno.com/fa/news/410811/دعوا-در-استقلال-بالا-گرفت,[], ,2020-01-28 16:42:00,                     ,"['استقلال', 'دعوا']",
                     استوکس فردا در تمرین پرسپولیس حاضر می‌شود                 ,http://roozno.com/fa/news/410813/استوکس-فردا-در-تمرین-پرسپولیس-حاضر-می‌شود,[],گفتنی است؛ طبق برنامه، قرار است بازیکن جدید سرخپوشان از فردا در تمرین تیم حضور پیدا کند.,2020-01-28 16:43:00,                     ,"['استوکس', 'تمرین پرسپولیس']",
                     تیم داوری دیدار استقلال - الریان اعلام شد                 ,http://roozno.com/fa/news/410812/تیم-داوری-دیدار-استقلال-الریان-اعلام-شد,[], ,2020-01-28 16:41:00,                     ,"['استقلال و الریان', 'تیم داوری']",
"                     ""چین"" دوست ایران یا شریک عربستان؟                 ",http://roozno.com/fa/news/410809/چین-دوست-ایران-یا-شریک-عربستان,[],استراتژی پکن در منطقه خلیج فارس مبتنی بر ایجاد روابط اقتصادی با همه بازیگران منطقه بدون در نظر گرفتن تنش‌های موجود است. وقتی صحبت از خلیج فارس می‌شود باید به رویکرد چین که عمدتاً ناشی از اشتهای بی حد و حصر در حوزه انرژی و برنامه جاه طلبانه ایجاد جاده ابریشم جدید است، توجه کرد. از نظر سیاسی، چین تاکنون تمایلی به درگیری در اختلافات منطقه‌ای نداشته است.,2020-01-28 16:21:00,                     ,"['ایران', 'عربستان']",
                     آخرین وضعیت جسمانی استاد شجریان                 ,http://roozno.com/fa/news/410808/آخرین-وضعیت-جسمانی-استاد-شجریان,[], ,2020-01-28 16:19:00,                     ,"['استاد شجریان', 'وضعیت جسمانی']",
                     این همه برآشفتگی اصولگرایان از سخنان روحانی؛ چرا؟                 ,http://roozno.com/fa/news/410810/این-همه-برآشفتگی-اصولگرایان-از-سخنان-روحانی-چرا,[], ,2020-01-28 16:24:00,                     ,"['برآشفتگی اصولگرایان', 'سخنان روحانی']",
                     مطهری: مجلس باید از همه اقشار نماینده داشته باشد نه اینکه ۲۹۰ آیت الله وارد مجلس کنیم / نماینده ای در ۱۳ سالگی به جبهه رفته؛ ۸ سال اسیر بوده و ۵۰ درصد جانبازی دارد، اما با گزارش محلی رقبایش، رد صلاحیت شده / در مجلس اول، مجاهدین خلق هم کاندیدا داشتند؛ مگر مردم اشتباه کردند؟                 ,http://roozno.com/fa/news/410807/مطهری-مجلس-باید-از-همه-اقشار-نماینده-داشته-باشد-نه-اینکه-۲۹۰-آیت-الله-وارد-مجلس-کنیم-نماینده-ای-در-۱۳-سالگی-به-جبهه-رفته-۸-سال-اسیر-بوده-و-۵۰-درصد-جانبازی-دارد-اما-با-گزارش-محلی-رقبایش-رد-صلاحیت-شده-در-مجلس-اول-مجاهدین-خلق-هم-کاندیدا-داشتند-مگر-مردم-اشتباه-کردند,[],نماینده مردم تهران در مجلس شورای اسلامی گفت: نقطه شروع مساله اجرای بد نظارت استصوابی بوده است که البته بنده با اصل نظارت استصوابی مخالف نیستم، اما نحوه اجرای آن واقعا برای کشور ما مشکل ایجاد کرده است.,2020-01-28 16:16:00,                     ,"['مطهری', 'مجلس']",
                     مرگ ۱۰۶ نفر به دلیل کرونا در چین (+عکس)                 ,http://roozno.com/fa/news/410806/مرگ-۱۰۶-نفر-به-دلیل-کرونا-در-چین-عکس,[], ,2020-01-28 16:12:00,                     ,"['کرونا', 'چین']",
                     ادعای اسراییل: حمله سایبری ایران به هواپیماهای حامل رهبران جهان به مقصد اسراییل                 ,http://roozno.com/fa/news/410804/ادعای-اسراییل-حمله-سایبری-ایران-به-هواپیماهای-حامل-رهبران-جهان-به-مقصد-اسراییل,[],"هدف از این حملات ایجاد اختلال در ورود هواپیماهای رهبران جهان برای شرکت در مراسم یادبود ""هولوکاست"" در اسراییل عنوان شده است.",2020-01-28 16:06:00,                     ,"['ایران', 'حمله سایبری']",
                     سقوط یک فروند پهباد در اهواز                 ,http://roozno.com/fa/news/410799/سقوط-یک-فروند-پهباد-در-اهواز,[], ,2020-01-28 16:04:00,                     ,"['سقوط پهپاد', 'اهواز']",
                     شورای‌عالی امنیت ملی مسئول تصمیم‌گیری درباره حج عمره است                 ,http://roozno.com/fa/news/410786/شورای‌عالی-امنیت-ملی-مسئول-تصمیم‌گیری-درباره-حج-عمره-است,[], ,2020-01-28 16:00:00,                     ,"['شورای عالی', 'حج عمره']",
                     آیا حسن روحانی، اپوزیسیون شده است؟                 ,http://roozno.com/fa/news/410782/آیا-حسن-روحانی-اپوزیسیون-شده-است,[],لودرهای اتهام‌افکنی دلواپسان در ۲۴ ساعت گذشته، چنان علیه رئیس دولت به مثابه یک دشمن خارجی یا اپوزیسیون ضدنظام، به کار افتاده‌اند که در این میان، حتی از نقض غرض و اعلام جرم علیه نهاد ناظر انتخابات هم دریغ ندارند.,2020-01-28 15:56:00,                     ,"['شورای نگهبان', 'هشدار امام']",
                     سوگواری برای ستاره بسکتبال آمریکا(+عکس)                 ,http://roozno.com/fa/news/410805/سوگواری-برای-ستاره-بسکتبال-آمریکا-عکس,[], ,2020-01-28 16:10:00,                     ,"['ستاره بسکتبال', 'سوگواری']",
                     نمکی: موردی از ویروس کرونا در یزد و هیچ شهری در کشور نداشته‌ایم                 ,http://roozno.com/fa/news/410792/نمکی-موردی-از-ویروس-کرونا-در-یزد-و-هیچ-شهری-در-کشور-نداشته‌ایم,[], ,2020-01-28 16:01:00,                     ,"['نمکی', 'ویروس کرونا']",
                     واکنش عجیب محسن تنابنده به ادعای جنجالی مهناز افشار!/عكس                 ,http://roozno.com/fa/news/410766/واکنش-عجیب-محسن-تنابنده-به-ادعای-جنجالی-مهناز-افشارعكس,[], ,2020-01-28 15:44:00,                     ,['واکنش عجیب محسن تنابنده'],
                     لیست کاملا اصلاح‌طلبانه ارایه می‌کنیم/احتمال تایید صلاحیت مجدد برخی کاندیداهای اصلاح‌طلب                 ,http://roozno.com/fa/news/410765/لیست-کاملا-اصلاح‌طلبانه-ارایه-می‌کنیماحتمال-تایید-صلاحیت-مجدد-برخی-کاندیداهای-اصلاح‌طلب,[],رییس فراکسیون امید مجلس شورای اسلامی با اشاره به احتمال تایید صلاحیت مجدد برخی کاندیداهای اصلاح‌طلب، گفت: ما در حال حاضر اصلی‌ترین جریان این کشور و نظام را نمایندگی می‌کنیم و بنا داریم در انتخابات پیش رو لیست کاملا اصلاح‌طلبانه ارائه کنیم.,2020-01-28 15:43:00,                     ,"['عارف', 'تایید صلاحیت']",
                     بازیکن استقلال در خطر محرومیت از دربی                 ,http://roozno.com/fa/news/410764/بازیکن-استقلال-در-خطر-محرومیت-از-دربی,[], ,2020-01-28 15:38:00,                     ,"['بازیکن استقلال', 'محرومیت']",
                     منابع روس: مسئول عملیات‌ سیا علیه ایران، عراق و افغانستان در هواپیمای ساقط‌شده آمریکا کشته شد                 ,http://roozno.com/fa/news/410767/منابع-روس-مسئول-عملیات‌-سیا-علیه-ایران-عراق-و-افغانستان-در-هواپیمای-ساقط‌شده-آمریکا-کشته-شد,[],یک پایگاه خبری به‌نقل از منابع روسی نوشته است هواپیمایی که روز دوشنبه در افغانستان سقوط کرد حامل مایکل دی آندرا قاتل سردار شهید حاج قاسم سلیمانی و رئیس عملیات‌های سیا علیه ایران، عراق و افغانستان بوده است.,2020-01-28 15:46:00,                     ,"['عملیات سیا', 'ایران']",
                     طرح خروج ایران از NPT اعلام وصول شد                 ,http://roozno.com/fa/news/410776/طرح-خروج-ایران-از-npt-اعلام-وصول-شد,[],طرح خروج ایران از پیمان منع گسترش سلاح هسته‌ای (NPT) اعلام وصول شد.,2020-01-28 15:52:00,                     ,"['خروج ایران', 'اعلام وصول']",
                     ظهور ایمون زاید جدید در پرسپولیس                 ,http://roozno.com/fa/news/410760/ظهور-ایمون-زاید-جدید-در-پرسپولیس,[],استوکس با قراردادی ۶ ماه به جمع پرسپولیسی‌های پایتخت اضافه شده است.,2020-01-28 15:01:00,                     ,"['پرسپولیس', 'ایمون زاید']",
                     هوای این ۷ شهر ناسالم است                 ,http://roozno.com/fa/news/410763/هوای-این-۷-شهر-ناسالم-است,[], ,2020-01-28 15:32:00,                     ,"['ناسالم', 'هوا']",
                     کمسیون تلفیق ۲۸هزارتومان از یارانه مردم را کم کرد!                 ,http://roozno.com/fa/news/410762/کمسیون-تلفیق-۲۸هزارتومان-از-یارانه-مردم-را-کم-کرد,[], ,2020-01-28 15:28:00,                     ,"['کمسیون تلفیق', 'یارانه مردم']",
                     شکوری: سرمربی تیم ملی به زودی انتخاب می شود/ اختلافی در مورد علی دایی نداریم                 ,http://roozno.com/fa/news/410759/شکوری-سرمربی-تیم-ملی-به-زودی-انتخاب-می-شود-اختلافی-در-مورد-علی-دایی-نداریم,[], ,2020-01-28 15:00:00,                     ,"['شکری', 'تیم ملی']",
                     نقش کلیدی ماهواره‌ها در جنگ‌های ایالات متحده آمریکا                 ,http://roozno.com/fa/news/410761/نقش-کلیدی-ماهواره‌ها-در-جنگ‌های-ایالات-متحده-آمریکا,[],نقش کلیدی ماهواره‌ها در جنگ‌های ایالات متحده,2020-01-28 14:59:00,                     ,"['ماهواره', 'جنگ', 'آمریکا']",
                     مدافع برزیلی ناجی تراکتوری‌ها                 ,http://roozno.com/fa/news/410758/مدافع-برزیلی-ناجی-تراکتوری‌ها,[], ,2020-01-28 14:58:00,                     ,"['مدافع برزیلی', 'ناجی تراکتری ها']",
                     حذف گسترده برخی از سهمیه‌های کنکور به کجا رسید؟                 ,http://roozno.com/fa/news/410757/حذف-گسترده-برخی-از-سهمیه‌های-کنکور-به-کجا-رسید,[], ,2020-01-28 14:57:00,                     ,"['کنکور', 'سهمیه']",
                     دیدار پرسپولیس با تراکتور/ بهانه در دستان دشمنان فوتبال ایران                 ,http://roozno.com/fa/news/410754/دیدار-پرسپولیس-با-تراکتور-بهانه-در-دستان-دشمنان-فوتبال-ایران,[], ,2020-01-28 14:54:00,                     ,"['فوتبال ایران', 'بهانه']",
                     واکنش وزیر کار به ۷۲ هزار تومانی شدن یارانه‌ها                 ,http://roozno.com/fa/news/410756/واکنش-وزیر-کار-به-۷۲-هزار-تومانی-شدن-یارانه‌ها,[], ,2020-01-28 14:56:00,                     ,"['وزیر کار', 'یارانه']",
                     چرا یارانه ۷۲ هزار تومان شد؟                 ,http://roozno.com/fa/news/410753/چرا-یارانه-۷۲-هزار-تومان-شد,[], ,2020-01-28 14:53:00,                     ,"['72 هزار', 'یارانه']",
                     تازه ترین تلفات کرونا؛ ۱۰۶ کشته و ۴۵۰۰ مبتلا                 ,http://roozno.com/fa/news/410752/تازه-ترین-تلفات-کرونا-۱۰۶-کشته-و-۴۵۰۰-مبتلا,[], ,2020-01-28 14:51:00,                     ,"['کرونا', 'تلفات']",
                     قیمت طلا، دلار، سکه و ارز امروز ۹۸/۱۱/۰۸ | نرخ دلار در صرافی‌های بانکی ۱۳ هزار و ۴۰۰ تومان / سکه تمام‌‌بهار آزادی ۵ میلیون و ۱۲ هزار تومان                 ,http://roozno.com/fa/news/410751/قیمت-طلا-دلار-سکه-و-ارز-امروز-۹۸۱۱۰۸-|-نرخ-دلار-در-صرافی‌های-بانکی-۱۳-هزار-و-۴۰۰-تومان-سکه-تمام‌‌بهار-آزادی-۵-میلیون-و-۱۲-هزار-تومان,[], ,2020-01-28 14:47:00,                     ,"['سکه و ارز', 'قیمت']",
                     «تتلو» در ترکیه بازداشت شد / پلیس: تتلو بعد از طی مراحل اداری، تحویل اینترپل ایران می‌شود                 ,http://roozno.com/fa/news/410749/تتلو-در-ترکیه-بازداشت-شد-پلیس-تتلو-بعد-از-طی-مراحل-اداری-تحویل-اینترپل-ایران-می‌شود,[],سخنگوی ناجا از بازداشت امیرحسین مقصودلو (تتلو) خبر داد. به گفته سردار نوریان «تتلو» در حال حاضر در بازداشت است و بعد از طی مراحل اداری انتقال وی به ایران، وی تحویل پلیس اینترپل ایران می‌شود.,2020-01-28 14:40:00,                     ,"['تتلو', 'بازداشت']",
                     ۲۳ نماینده اصولگرا از ظریف به قوه قضائیه شکایت کردند                 ,http://roozno.com/fa/news/410750/۲۳-نماینده-اصولگرا-از-ظریف-به-قوه-قضائیه-شکایت-کردند,[],نماینده مردم کرمان در مجلس از شکایت ۲۳ نماینده مجلس از وزیر امورخارجه به قوه قضائیه در راستای استیضاح محمدجواد ظریف خبر داد.,2020-01-28 14:46:00,                     ,"['ظریف', 'شکایت']",
                     راه جلوگیری از اضافه شدن به گروه‌های تلگرامی                 ,http://roozno.com/fa/news/410748/راه-جلوگیری-از-اضافه-شدن-به-گروه‌های-تلگرامی,[],درصورتی‌ که بدون آگاهی خودتان،‌ در گروه‌های تلگرامی اضافه می‌شوید، می‌توانید این امکان را در تنظیمات گوشی خود اصلاح کنید.,2020-01-28 14:27:00,                     ,"['تلگرام', 'گروه ها']",
                     «تتلو» بازداشت شد                 ,http://roozno.com/fa/news/410746/تتلو-بازداشت-شد,[],باشگاه خبرنگاران جوان نوشت: سخنگوی نیروی انتظامی از بازداشت امیرحسین مقصودلو (تتلو) خبر داد.,2020-01-28 14:19:00,                     ,"['تتلو', 'بازداشت']",
                     احتمال لختگی خون در کدام گروه های خونی دیده می شود؟                 ,http://roozno.com/fa/news/410755/احتمال-لختگی-خون-در-کدام-گروه-های-خونی-دیده-می-شود,[],محققان دریافتند افراد دارای گروه های خونی A و B در مقایسه با گروه خونی O با ریسک بالاتر ابتلا به لختگی خطرناک خون روبرو هستند.,2020-01-28 14:31:00,                     ,"['لخته شدن خون', 'گروه های خونی']",
                     نویسنده‌ای که از عکس گرفتن وحشت داشت !                 ,http://roozno.com/fa/news/410745/نویسنده‌ای-که-از-عکس-گرفتن-وحشت-داشت-,[], ,2020-01-28 14:05:00,                     ,"['نویسنده', 'عکس گرفتن']",
                     راز 3 دختر 13 تا 16 ساله در خانه فساد باورنکردنی بود! + عکس متهم سرشناس / انگلیس                 ,http://roozno.com/fa/news/410742/راز-3-دختر-13-تا-16-ساله-در-خانه-فساد-باورنکردنی-بود-عکس-متهم-سرشناس-انگلیس,[], ,2020-01-28 13:59:00,                     ,"['خانه فساد', 'راز']",
                     گاف بزرگ مسئولان استقلال پیش از بازی با الریان                 ,http://roozno.com/fa/news/410740/گاف-بزرگ-مسئولان-استقلال-پیش-از-بازی-با-الریان,[], ,2020-01-28 13:46:00,                     ,"['مسولان استقلال', 'گاف بزرگ']",
                      بلاتکلیفی یارانه 72 هزار تومانی                 ,http://roozno.com/fa/news/410741/ بلاتکلیفی-یارانه-72-هزار-تومانی,[], وزیر کار، تعاون و رفاه اجتماعی در حاشیه دومین جشنواره حمایت از تولید ملی (حاتم) در جمع خبرنگاران گفت: نمایندگان محترم مجلس شورای اسلامی در قالب بودجه ممکن است تغییراتی اعمال کنند، اما هنوز تکلیف اجرایی به دولت نرسیده است.,2020-01-28 13:44:00,                     ,"['یارانه', 'افزایش']",
                     اتفاق وحشتناک برای 4 دانشجو در بویین زهرا                 ,http://roozno.com/fa/news/410737/اتفاق-وحشتناک-برای-4-دانشجو-در-بویین-زهرا,[], ,2020-01-28 13:43:00,                     ,"['اتفاق وحشتناک', '4دانشجو']",
                     با جوراب بخوابید+ آثار مفید                 ,http://roozno.com/fa/news/410743/با-جوراب-بخوابید-آثار-مفید,[], ,2020-01-28 14:02:00,                     ,"['جوراب', 'خواب']",
                     آتش سوزی سریالی تاکسی ها در ملایر / در کمتر از یک ماه رخ داد! + عکس ها                 ,http://roozno.com/fa/news/410736/آتش-سوزی-سریالی-تاکسی-ها-در-ملایر-در-کمتر-از-یک-ماه-رخ-داد-عکس-ها,[], ,2020-01-28 13:39:00,                     ,"['آتش سوزی', 'تاکسی']",
                     دانش آموز با ضربه کله دماغ معلم را شکست / در یزد رخ داد + عکس                 ,http://roozno.com/fa/news/410739/دانش-آموز-با-ضربه-کله-دماغ-معلم-را-شکست-در-یزد-رخ-داد-عکس,[], ,2020-01-28 13:42:00,                     ,"['معلم', 'ضرب کله']",
                     چرا زنان افسرده تر از مردانند؟                 ,http://roozno.com/fa/news/410738/چرا-زنان-افسرده-تر-از-مردانند,[],به لحاظ شغلی بیشترین اختلالات روانپزشکی را به ترتیب در گروه بیکار با 33 درصد و افراد خانه دار با 25.9 درصد داریم.,2020-01-28 13:41:00,                     ,"['افسردگی', 'زنان']",
                     این نوزاد زیبا در میان بوته ها رها شده بود + عکس / لندن                 ,http://roozno.com/fa/news/410735/این-نوزاد-زیبا-در-میان-بوته-ها-رها-شده-بود-عکس-لندن,[], ,2020-01-28 13:30:00,                     ,"['نوزاد زیبا', 'بوته ها']",
                     حمله هکر پرسپولیسی به صفحۀ اینستاگرام رشید مظاهری / بیراوند سرورته + عکس                 ,http://roozno.com/fa/news/410734/حمله-هکر-پرسپولیسی-به-صفحۀ-اینستاگرام-رشید-مظاهری-بیراوند-سرورته-عکس,[], ,2020-01-28 13:27:00,                     ,"['هگر پرسپولیس', 'اینستاگرام']","

  

"
                     مرگ دردناک کودک آبدانانی در سقوط کانال آب/ مقصر کیست؟                 ,http://roozno.com/fa/news/410733/مرگ-دردناک-کودک-آبدانانی-در-سقوط-کانال-آب-مقصر-کیست,[], ,2020-01-28 13:22:00,                     ,"['کانال آب', 'مرگ دردناک']",
                     کلاهبرداری‌با آسان ترین روش ممکن! / فریب نخورید                 ,http://roozno.com/fa/news/410732/کلاهبرداری‌با-آسان-ترین-روش-ممکن-فریب-نخورید,[], ,2020-01-28 13:20:00,                     ,"['کلاهبرداری', 'فریب']",
                     زن جوان وقتی وارد خانه شد مچ شوهر خائن را گرفت / او زن فاسد را می شناخت / هند                 ,http://roozno.com/fa/news/410731/زن-جوان-وقتی-وارد-خانه-شد-مچ-شوهر-خائن-را-گرفت-او-زن-فاسد-را-می-شناخت-هند,[], ,2020-01-28 13:18:00,                     ,"['زن جوان', 'شوهر خائن']",
                     وحشت از یک سطل زباله در تجریش / پلیس وارد عمل شد                 ,http://roozno.com/fa/news/410730/وحشت-از-یک-سطل-زباله-در-تجریش-پلیس-وارد-عمل-شد,[], ,2020-01-28 13:16:00,                     ,"['سطل زباله', 'پلیس']",
                     خودکشی با روش وحشتناک در هیرمند                 ,http://roozno.com/fa/news/410729/خودکشی-با-روش-وحشتناک-در-هیرمند,[], ,2020-01-28 13:07:00,                     ,"['هیرمند', 'خودکشی وحشتناک']",
                     خان طومان آزاد شد                 ,http://roozno.com/fa/news/410918/خان-طومان-آزاد-شد,[], ,2020-01-29 19:20:00,                     ,['خان طومان'],
                     علیپور: پرسپولیس با گل‌محمدی پوکر قهرمانی می‌کند                 ,http://roozno.com/fa/news/410908/علیپور-پرسپولیس-با-گل‌محمدی-پوکر-قهرمانی-می‌کند,[], ,2020-01-29 17:01:00,                     ,"['علیپور', 'پرسپولیس']",
                     استقلال با فرهاد دوباره بلند شد                 ,http://roozno.com/fa/news/410904/استقلال-با-فرهاد-دوباره-بلند-شد,[], ,2020-01-29 15:20:00,                     ,"['استقلال', 'فرهاد']",
                     محورهای چالوس و هراز ۱۱ بهمن یک طرفه می‌شوند                 ,http://roozno.com/fa/news/410906/محورهای-چالوس-و-هراز-۱۱-بهمن-یک-طرفه-می‌شوند,[], ,2020-01-29 16:20:00,                     ,"['یکطرفه', 'جاده چالوس']",
                     چربی شکمی ریسک سکته دوم را افزایش می‌دهد                 ,http://roozno.com/fa/news/410907/چربی-شکمی-ریسک-سکته-دوم-را-افزایش-می‌دهد,[], ,2020-01-29 16:40:00,                     ,"['چربی شکم', 'سکته دوم']",
                     دومین پاداش دلاری به استقلالی ها بعد از برد الریان                 ,http://roozno.com/fa/news/410905/دومین-پاداش-دلاری-به-استقلالی-ها-بعد-از-برد-الریان,[], ,2020-01-29 15:40:00,                     ,"['استقلالی ها', 'پاداش']",
                     نامی که از فهرست روزنامه نگاران حذف شد                 ,http://roozno.com/fa/news/410902/نامی-که-از-فهرست-روزنامه-نگاران-حذف-شد,[], ,2020-01-29 14:40:00,                     ,"['روزنامه نگاران', 'نام']",
                     حرکات مرموز حامیان نواصولگرای قالیباف /رئیس دولت اصلاحات برگ جدیدی برای پیروزی اصلاح طلبان رو خواهد کرد؟                 ,http://roozno.com/fa/news/410903/حرکات-مرموز-حامیان-نواصولگرای-قالیباف-رئیس-دولت-اصلاحات-برگ-جدیدی-برای-پیروزی-اصلاح-طلبان-رو-خواهد-کرد,[],کمتر از یک ماه تا انتخابات یازدهمین دوره مجلس شورای اسلامی باقی مانده اما هر دو جریان اصلی سیاسی کشور با چالش‌های متعددی برای رسیدن به لیست‌های انتخاباتی خود مواجه هستند. اصولگرایان با وجود تعدد کاندیدا و مدعیان مختلف، در رسیدن به لیستی واحد مشکل دارند و برعکس آنها اصلاح‌طلبان در نبود کاندیداهای شاخص خود در رسیدن به لیست ۳۰ نفره تهران هم با مشکل مواجه شده‌اند.,2020-01-29 15:01:00,                     ,"['قالیباف', 'دولت اصلاحات']",
                     آخرین اخبار و فرضیات جدید از بوی مرموز پایتخت                 ,http://roozno.com/fa/news/410901/آخرین-اخبار-و-فرضیات-جدید-از-بوی-مرموز-پایتخت,[], ,2020-01-29 14:20:00,                     ,"['پایتخت', 'بوی مرموز']",
                     بازگشت گادوین منشا به فوتبال ایران                 ,http://roozno.com/fa/news/410916/بازگشت-گادوین-منشا-به-فوتبال-ایران,[],مهاجم سابق پرسپولیس و استقلال بعد از توافق با گل گهر اولین تمرینش را با این تیم انجام داد.,2020-01-29 13:50:00,                     ,"['گادوین منشا', 'فوتبال ایران']",
                     پشه ها در زمستان کجا غیب شان می زند؟                 ,http://roozno.com/fa/news/410915/پشه-ها-در-زمستان-کجا-غیب-شان-می-زند,[],هر کسی به یکی از فصل های سال علاقه دارد و هر کدام مان دلایل خودمان را برای این علاقه داریم. با این حال سرسخت ترین طرفدارها هم می توانند اذعان کنند که هر فصلی خوبی ها و بدی هایی دارد. مثلاً در تابستان دیگر نیازی نیست که هر روز نگران سرمای هوا و بیمار شدن باشیم، اما در عین حال وقتی سر و کله ی پشه های مزاحم پیدا می شود و خارش بی امان جای نیش شان آرامش را از ما می گیرد، حتی عشاق تابستان هم برای تمام شدن این فصل و فرا رسیدن پاییز و زمستان لحظه شماری می کنند.,2020-01-29 13:47:00,                     ,"['پشه ها', 'زمستان']",
                     ویروس «کرونا» وارد ایران شده؟                 ,http://roozno.com/fa/news/410900/ویروس-کرونا-وارد-ایران-شده,[],سرایت این ویروس بالاست، اما مرگ‌زایی آن نسبت به سایر ویروس همگون نسبتاً پایین‌تر است. مردم نگران نباشد و می‌توانند همان مراقبت‌های معمولی مانند سرماخوردگی و آنفلوانزا را انجام دهند.,2020-01-29 14:01:00,                     ,"['ایران', 'ویروس کرونا']",
                     شرایط فروش اقساطی ایران خودرو در 10 بهمن 98                 ,http://roozno.com/fa/news/410914/شرایط-فروش-اقساطی-ایران-خودرو-در-10-بهمن-98,[],شرایط فروش اقساطی ایران خودرو در روز پنجشنبه 10 بهمن 98 اعلام شد. ایران خودرو در این طرح فروش، خودروهای پژو 405 بنزینی و پژو پارس TU5 را به مشتریان عرضه می‌کند.,2020-01-29 13:41:00,                     ,"['فروش', 'ایران خودرو']",
                     اروپا هشدار عدم پرواز از آسمان ایران را لغو کرد                 ,http://roozno.com/fa/news/410912/اروپا-هشدار-عدم-پرواز-از-آسمان-ایران-را-لغو-کرد,[],فارس نوشت: آژانس امنیت پرواز اتحادیه اروپا روز چهارشنبه با صدور بیانیه‌ای هشدار موقت عدم پرواز از آسمان ایران را که دو هفته پیش صادر شده بود، لغو کرد.,2020-01-29 13:29:00,                     ,"['اروپا', 'سفر هوایی', 'ایران']",
                     به شدت به انتخاباتی باشکوه و پر رونق نیازمند هستیم                 ,http://roozno.com/fa/news/410899/به-شدت-به-انتخاباتی-باشکوه-و-پر-رونق-نیازمند-هستیم,[],جلسه دیدار اعضای شورای مرکزی کانون زندانیان سیاسی مسلمان قبل از انقلاب با معاون اول رییس جمهور عصر امروز (سه شنبه) برگزار شد.,2020-01-29 13:20:00,                     ,"['جهانگیری', 'انتخابات باشکوه']",
